id,nome,marca,categoria,ano,preco,preco_medio,km_por_litro_cidade,km_por_litro_estrada,potencia_cv,cilindradas,portas,lugares,tipo_combustivel,cambio,cor,fonte_preco,fonte_especificacoes
346,Hyundai HB20,Hyundai,Hatch,2021,73611,75819.33,13.8,16.4,75,999,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
347,Honda Civic,Honda,Sedan,2023,104050,107171.5,12.4,16.6,147,1987,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
348,Honda Civic,Honda,Sedan,2018,98257,101204.71,13.7,17.3,100,999,4,5,flex,manual,vermelho,Tabela FIPE,Fabricante / INMETRO
349,Fiat Argo,Fiat,Hatch,2021,44525,45860.75,14.8,19.0,70,1600,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
350,Honda Civic,Honda,Sedan,2022,134633,138671.99,13.8,16.1,162,1332,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
351,Jeep Renegade,Jeep,SUV,2021,142280,146548.4,12.4,15.9,168,999,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
352,Volkswagen T-Cross,Volkswagen,SUV,2025,184266,189793.98,8.7,11.6,182,1332,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
353,Jeep Compass,Jeep,SUV,2021,84653,87192.59,10.3,15.1,150,1332,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
354,Volkswagen Virtus,Volkswagen,Sedan,2018,90306,93015.18,10.7,13.9,113,1987,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
355,Toyota Corolla Cross,Toyota,SUV,2023,155613,160281.39,10.4,12.9,149,999,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
356,Fiat Strada,Fiat,Picape,2019,91956,94714.68,8.0,11.2,181,2200,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
357,Honda HR-V,Honda,SUV,2018,90084,92786.52,12.3,16.5,113,1598,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
358,Volkswagen Virtus,Volkswagen,Sedan,2018,79546,81932.38,10.0,12.6,115,1332,4,5,flex,manual,vermelho,Tabela FIPE,Fabricante / INMETRO
359,Volkswagen Nivus,Volkswagen,SUV,2025,101314,104353.42,9.5,14.5,185,999,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
360,Nissan Versa,Nissan,Sedan,2018,84349,86879.47,13.6,15.7,111,1498,4,5,flex,manual,branco,Tabela FIPE,Fabricante / INMETRO
361,Nissan Kicks,Nissan,SUV,2022,177980,183319.4,8.6,11.7,173,1598,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
362,Honda Fit,Honda,Hatch,2023,98679,101639.37,11.7,15.2,126,1000,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
363,Volkswagen Polo,Volkswagen,Hatch,2017,79151,81525.53,12.9,16.8,87,1600,4,5,flex,manual,branco,Tabela FIPE,Fabricante / INMETRO
364,Fiat Cronos,Fiat,Sedan,2022,97562,100488.86,11.9,16.6,145,1987,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
365,Honda Fit,Honda,Hatch,2018,80369,82780.07,12.6,17.3,71,1000,4,5,flex,manual,preto,Tabela FIPE,Fabricante / INMETRO
366,Ford EcoSport,Ford,SUV,2024,155851,160526.53,11.6,13.9,155,1332,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
367,Volkswagen Polo,Volkswagen,Hatch,2019,95413,98275.39,15.2,20.0,106,1600,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
368,Toyota Corolla,Toyota,Sedan,2019,77800,80134.0,11.3,15.4,175,1498,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
369,Chevrolet S10,Chevrolet,Picape,2025,105328,108487.84,10.4,12.9,164,2800,4,5,diesel,cvt,preto,Tabela FIPE,Fabricante / INMETRO
370,Toyota Yaris,Toyota,Hatch,2025,84807,87351.21,11.1,14.1,84,1600,4,5,flex,manual,verde,Tabela FIPE,Fabricante / INMETRO
371,Chevrolet Onix Plus,Chevrolet,Sedan,2021,102345,105415.35,13.7,15.8,122,1498,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
372,Chevrolet Onix,Chevrolet,Hatch,2024,86078,88660.34,12.8,16.9,125,999,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
373,Volkswagen Virtus,Volkswagen,Sedan,2021,134607,138645.21,11.3,15.7,138,1332,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
374,Hyundai Creta,Hyundai,SUV,2018,149932,154429.96,11.3,15.3,181,1498,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
375,Hyundai HB20,Hyundai,Hatch,2020,61083,62915.49,11.9,16.7,78,999,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
376,Fiat Strada,Fiat,Picape,2018,102061,105122.83,8.6,13.4,217,2200,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
377,Volkswagen T-Cross,Volkswagen,SUV,2019,138433,142585.99,12.4,16.9,154,1332,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
378,Hyundai Tucson,Hyundai,Hatch,2023,57011,58721.33,12.3,14.5,70,1000,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
379,Fiat Argo,Fiat,Hatch,2016,60120,61923.6,13.2,17.9,94,1600,4,5,flex,manual,cinza,Tabela FIPE,Fabricante / INMETRO
380,Renault Kwid,Renault,Hatch,2024,87784,90417.52,11.5,15.5,94,1600,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
381,Nissan Versa,Nissan,Sedan,2017,52082,53644.46,11.2,16.1,104,1498,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
382,Renault Sandero,Renault,Hatch,2018,70755,72877.65,11.4,15.2,116,999,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
383,Fiat Cronos,Fiat,Sedan,2022,82402,84874.06,10.7,12.9,183,1987,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
384,Jeep Renegade,Jeep,SUV,2024,80555,82971.65,9.6,12.3,179,1498,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
385,Ford Ka,Ford,Hatch,2018,73576,75783.28,12.8,15.7,73,1600,4,5,flex,manual,azul,Tabela FIPE,Fabricante / INMETRO
386,Ford EcoSport,Ford,SUV,2019,117019,120529.57,8.6,13.5,122,1332,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
387,Hyundai HB20,Hyundai,Hatch,2022,64091,66013.73,13.4,17.3,100,1300,4,5,flex,manual,prata,Tabela FIPE,Fabricante / INMETRO
388,Renault Sandero,Renault,Hatch,2021,52260,53827.8,13.2,16.6,81,1300,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
389,Volkswagen Polo,Volkswagen,Hatch,2018,82097,84559.91,14.5,18.5,118,999,4,5,flex,manual,cinza,Tabela FIPE,Fabricante / INMETRO
390,Toyota Yaris,Toyota,Hatch,2024,104780,107923.4,15.2,19.3,73,1600,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
391,Honda Civic,Honda,Sedan,2023,123165,126859.95,10.3,12.7,138,999,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
392,Chevrolet Tracker,Chevrolet,SUV,2019,112858,116243.74,9.0,14.0,134,1598,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
393,Chevrolet S10,Chevrolet,Picape,2025,164663,169602.89,8.6,11.8,173,1996,4,5,diesel,automatico,prata,Tabela FIPE,Fabricante / INMETRO
394,Honda Fit,Honda,Hatch,2024,76559,78855.77,15.6,19.5,99,999,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
395,Chevrolet Onix,Chevrolet,Hatch,2022,45494,46858.82,11.7,15.4,79,999,4,5,flex,manual,prata,Tabela FIPE,Fabricante / INMETRO
396,Renault Kwid,Renault,Hatch,2022,41372,42613.16,12.9,16.7,86,1600,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
397,Jeep Compass,Jeep,SUV,2018,156770,161473.1,10.9,14.1,189,1598,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
398,Honda Civic,Honda,Sedan,2016,104524,107659.72,13.7,16.7,160,1498,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
399,Honda Fit,Honda,Hatch,2023,104764,107906.92,14.5,16.9,124,999,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
400,Hyundai Creta,Hyundai,SUV,2020,169504,174589.12,10.9,14.2,163,999,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
