id,nome,marca,categoria,ano,preco,preco_medio,km_por_litro_cidade,km_por_litro_estrada,potencia_cv,cilindradas,portas,lugares,tipo_combustivel,cambio,cor,km_medio,fonte_preco,fonte_especificacoes
318,Volkswagen Nivus,Volkswagen,SUV,2022,157119,161832.57,11.6,12.6,128,999,4,5,flex,automatico,vermelho,38248,Tabela FIPE (estimado),Fabricante / INMETRO
319,Volkswagen T-Cross,Volkswagen,SUV,2018,170161,175265.83,10.4,13.7,128,999,4,5,flex,automatico,prata,114272,Tabela FIPE (estimado),Fabricante / INMETRO
320,Chevrolet Onix Plus,Chevrolet,Sedan,2023,114990,118439.7,14.2,14.1,116,999,4,5,flex,automatico,vermelho,52158,Tabela FIPE (estimado),Fabricante / INMETRO
321,Toyota Corolla,Toyota,Sedan,2020,216359,222849.77,10.7,13.7,177,1987,4,5,flex,cvt,vermelho,59616,Tabela FIPE (estimado),Fabricante / INMETRO
322,Nissan Kicks,Nissan,SUV,2020,86868,89474.04,10.9,15.5,113,1598,4,5,flex,cvt,vermelho,78570,Tabela FIPE (estimado),Fabricante / INMETRO
323,Honda HR-V,Honda,SUV,2020,141349,145589.47,12.2,13.5,126,1498,4,5,flex,cvt,preto,95004,Tabela FIPE (estimado),Fabricante / INMETRO
324,Volkswagen Polo,Volkswagen,Hatch,2023,203790,209903.7,10.7,16.9,116,999,4,5,flex,automatico,cinza,50418,Tabela FIPE (estimado),Fabricante / INMETRO
325,Chevrolet Onix,Chevrolet,Hatch,2019,201189,207224.67,13.7,12.6,116,999,4,5,flex,manual,cinza,116571,Tabela FIPE (estimado),Fabricante / INMETRO
326,Hyundai Creta,Hyundai,SUV,2017,192893,198679.79,9.2,17.8,130,1497,4,5,flex,automatico,azul,101808,Tabela FIPE (estimado),Fabricante / INMETRO
327,Chevrolet S10,Chevrolet,Picape,2024,84282,86810.46,9.5,18.0,200,2800,4,5,diesel,automatico,cinza,19808,Tabela FIPE (estimado),Fabricante / INMETRO
328,Chevrolet Onix,Chevrolet,Hatch,2025,173143,178337.29,9.0,15.6,116,999,4,5,flex,manual,branco,15429,Tabela FIPE (estimado),Fabricante / INMETRO
329,Volkswagen Polo,Volkswagen,Hatch,2024,153901,158518.03,11.2,12.4,116,999,4,5,flex,automatico,cinza,26098,Tabela FIPE (estimado),Fabricante / INMETRO
330,Toyota Corolla,Toyota,Sedan,2022,111704,115055.12,13.4,17.2,177,1987,4,5,flex,cvt,azul,36784,Tabela FIPE (estimado),Fabricante / INMETRO
331,Toyota Hilux,Toyota,Picape,2022,135316,139375.48,12.7,15.8,204,2755,4,5,diesel,automatico,branco,36520,Tabela FIPE (estimado),Fabricante / INMETRO
332,Renault Kwid,Renault,Hatch,2016,120259,123866.77,11.0,17.4,71,999,4,5,flex,manual,vermelho,148870,Tabela FIPE (estimado),Fabricante / INMETRO
333,Hyundai Creta,Hyundai,SUV,2022,162581,167458.43,13.7,18.3,130,1497,4,5,flex,automatico,cinza,37256,Tabela FIPE (estimado),Fabricante / INMETRO
334,Ford Ranger,Ford,Picape,2018,216320,222809.6,13.7,12.8,170,1996,4,5,diesel,automatico,azul,115512,Tabela FIPE (estimado),Fabricante / INMETRO
335,Renault Duster,Renault,SUV,2018,103376,106477.28,13.5,17.3,120,1598,4,5,flex,cvt,prata,124680,Tabela FIPE (estimado),Fabricante / INMETRO
336,Ford Ranger,Ford,Picape,2022,184443,189976.29,10.8,13.6,170,1996,4,5,diesel,automatico,cinza,54684,Tabela FIPE (estimado),Fabricante / INMETRO
337,Volkswagen Polo,Volkswagen,Hatch,2020,94409,97241.27,14.1,17.1,116,999,4,5,flex,automatico,branco,51162,Tabela FIPE (estimado),Fabricante / INMETRO
338,Jeep Compass,Jeep,SUV,2025,49101,50574.03,9.9,12.5,185,1332,4,5,flex,automatico,azul,8550,Tabela FIPE (estimado),Fabricante / INMETRO
339,Nissan Kicks,Nissan,SUV,2025,57760,59492.8,10.0,12.3,113,1598,4,5,flex,cvt,cinza,11839,Tabela FIPE (estimado),Fabricante / INMETRO
340,Ford Ranger,Ford,Picape,2019,59796,61589.88,9.3,19.0,170,1996,4,5,diesel,automatico,preto,122066,Tabela FIPE (estimado),Fabricante / INMETRO
341,Hyundai HB20,Hyundai,Hatch,2025,201740,207792.2,13.1,17.7,120,999,4,5,flex,automatico,preto,12944,Tabela FIPE (estimado),Fabricante / INMETRO
342,Volkswagen Polo,Volkswagen,Hatch,2024,102945,106033.35,11.0,13.9,116,999,4,5,flex,automatico,azul,35386,Tabela FIPE (estimado),Fabricante / INMETRO
343,Volkswagen T-Cross,Volkswagen,SUV,2022,190712,196433.36,11.5,18.8,128,999,4,5,flex,automatico,vermelho,56976,Tabela FIPE (estimado),Fabricante / INMETRO
344,Renault Duster,Renault,SUV,2021,154137,158761.11,10.9,14.1,120,1598,4,5,flex,cvt,preto,84065,Tabela FIPE (estimado),Fabricante / INMETRO
345,Renault Kwid,Renault,Hatch,2019,104072,107194.16,10.3,17.0,71,999,4,5,flex,manual,cinza,62608,Tabela FIPE (estimado),Fabricante / INMETRO
346,Ford Ranger,Ford,Picape,2022,154185,158810.55,11.8,12.9,170,1996,4,5,diesel,automatico,preto,48708,Tabela FIPE (estimado),Fabricante / INMETRO
347,Chevrolet Onix,Chevrolet,Hatch,2021,214530,220965.9,9.0,15.1,116,999,4,5,flex,manual,prata,47570,Tabela FIPE (estimado),Fabricante / INMETRO
348,Ford Ranger,Ford,Picape,2019,58510,60265.3,10.1,16.7,170,1996,4,5,diesel,automatico,azul,60529,Tabela FIPE (estimado),Fabricante / INMETRO
349,Honda Civic,Honda,Sedan,2019,199031,205001.93,12.8,15.9,155,1998,4,5,flex,cvt,cinza,79954,Tabela FIPE (estimado),Fabricante / INMETRO
350,Hyundai HB20,Hyundai,Hatch,2020,49019,50489.57,9.8,13.3,120,999,4,5,flex,automatico,vermelho,59532,Tabela FIPE (estimado),Fabricante / INMETRO
351,Renault Kwid,Renault,Hatch,2019,203440,209543.2,12.7,14.8,71,999,4,5,flex,manual,preto,119315,Tabela FIPE (estimado),Fabricante / INMETRO
352,Hyundai HB20,Hyundai,Hatch,2020,144788,149131.64,11.3,16.5,120,999,4,5,flex,automatico,prata,73710,Tabela FIPE (estimado),Fabricante / INMETRO
353,Hyundai Creta,Hyundai,SUV,2024,175358,180618.74,11.3,17.6,130,1497,4,5,flex,automatico,vermelho,31384,Tabela FIPE (estimado),Fabricante / INMETRO
354,Hyundai HB20,Hyundai,Hatch,2019,142178,146443.34,10.4,12.3,120,999,4,5,flex,automatico,preto,72730,Tabela FIPE (estimado),Fabricante / INMETRO
355,Toyota Corolla,Toyota,Sedan,2020,190047,195748.41,14.1,16.1,177,1987,4,5,flex,cvt,cinza,77016,Tabela FIPE (estimado),Fabricante / INMETRO
356,Volkswagen Polo,Volkswagen,Hatch,2019,131472,135416.16,9.9,16.0,116,999,4,5,flex,automatico,preto,113260,Tabela FIPE (estimado),Fabricante / INMETRO
357,Ford Ranger,Ford,Picape,2021,112456,115829.68,13.1,15.4,170,1996,4,5,diesel,automatico,vermelho,80185,Tabela FIPE (estimado),Fabricante / INMETRO
358,Nissan Kicks,Nissan,SUV,2018,137320,141439.6,9.5,17.0,113,1598,4,5,flex,cvt,cinza,88120,Tabela FIPE (estimado),Fabricante / INMETRO
359,Ford Ranger,Ford,Picape,2016,182348,187818.44,8.7,17.9,170,1996,4,5,diesel,automatico,vermelho,87940,Tabela FIPE (estimado),Fabricante / INMETRO
360,Toyota Corolla,Toyota,Sedan,2022,81042,83473.26,13.6,13.6,177,1987,4,5,flex,cvt,vermelho,41896,Tabela FIPE (estimado),Fabricante / INMETRO
361,Toyota Corolla,Toyota,Sedan,2019,177574,182901.22,11.2,12.4,177,1987,4,5,flex,cvt,vermelho,111412,Tabela FIPE (estimado),Fabricante / INMETRO
362,Renault Kwid,Renault,Hatch,2016,46733,48134.99,11.7,14.9,71,999,4,5,flex,manual,branco,166730,Tabela FIPE (estimado),Fabricante / INMETRO
363,Fiat Argo,Fiat,Hatch,2024,120153,123757.59,8.6,17.7,75,999,4,5,flex,manual,vermelho,30108,Tabela FIPE (estimado),Fabricante / INMETRO
364,Volkswagen T-Cross,Volkswagen,SUV,2017,70248,72355.44,11.6,13.7,128,999,4,5,flex,automatico,azul,149625,Tabela FIPE (estimado),Fabricante / INMETRO
365,Fiat Argo,Fiat,Hatch,2021,115077,118529.31,13.3,12.6,75,999,4,5,flex,manual,cinza,77600,Tabela FIPE (estimado),Fabricante / INMETRO
366,Chevrolet S10,Chevrolet,Picape,2019,104207,107333.21,10.3,17.8,200,2800,4,5,diesel,automatico,branco,59633,Tabela FIPE (estimado),Fabricante / INMETRO
367,Honda Civic,Honda,Sedan,2022,144421,148753.63,10.8,15.3,155,1998,4,5,flex,cvt,vermelho,32616,Tabela FIPE (estimado),Fabricante / INMETRO
368,Volkswagen T-Cross,Volkswagen,SUV,2017,176034,181315.02,13.6,16.5,128,999,4,5,flex,automatico,prata,155430,Tabela FIPE (estimado),Fabricante / INMETRO
369,Honda HR-V,Honda,SUV,2024,56154,57838.62,9.9,18.3,126,1498,4,5,flex,cvt,vermelho,34572,Tabela FIPE (estimado),Fabricante / INMETRO
370,Renault Kwid,Renault,Hatch,2020,57205,58921.15,14.0,16.8,71,999,4,5,flex,manual,prata,101382,Tabela FIPE (estimado),Fabricante / INMETRO
371,Chevrolet S10,Chevrolet,Picape,2016,92016,94776.48,14.1,14.2,200,2800,4,5,diesel,automatico,preto,176170,Tabela FIPE (estimado),Fabricante / INMETRO
372,Volkswagen Polo,Volkswagen,Hatch,2022,65168,67123.04,10.3,15.9,116,999,4,5,flex,automatico,azul,57500,Tabela FIPE (estimado),Fabricante / INMETRO
373,Ford Ranger,Ford,Picape,2021,145622,149990.66,13.0,13.0,170,1996,4,5,diesel,automatico,vermelho,46420,Tabela FIPE (estimado),Fabricante / INMETRO
374,Renault Duster,Renault,SUV,2021,59076,60848.28,9.1,13.6,120,1598,4,5,flex,cvt,branco,67900,Tabela FIPE (estimado),Fabricante / INMETRO
375,Volkswagen Nivus,Volkswagen,SUV,2025,201135,207169.05,10.9,17.4,128,999,4,5,flex,automatico,branco,12478,Tabela FIPE (estimado),Fabricante / INMETRO
376,Nissan Kicks,Nissan,SUV,2023,104805,107949.15,10.6,18.6,113,1598,4,5,flex,cvt,cinza,33129,Tabela FIPE (estimado),Fabricante / INMETRO
377,Chevrolet S10,Chevrolet,Picape,2022,67464,69487.92,13.1,14.1,200,2800,4,5,diesel,automatico,preto,36816,Tabela FIPE (estimado),Fabricante / INMETRO
378,Honda Civic,Honda,Sedan,2020,85428,87990.84,10.8,17.5,155,1998,4,5,flex,cvt,preto,86298,Tabela FIPE (estimado),Fabricante / INMETRO
379,Hyundai HB20,Hyundai,Hatch,2021,72931,75118.93,9.0,18.6,120,999,4,5,flex,automatico,cinza,69480,Tabela FIPE (estimado),Fabricante / INMETRO
380,Fiat Argo,Fiat,Hatch,2017,79735,82127.05,9.0,15.0,75,999,4,5,flex,manual,azul,153792,Tabela FIPE (estimado),Fabricante / INMETRO
381,Renault Duster,Renault,SUV,2022,72077,74239.31,8.7,14.5,120,1598,4,5,flex,cvt,branco,71120,Tabela FIPE (estimado),Fabricante / INMETRO
382,Volkswagen Nivus,Volkswagen,SUV,2021,145987,150366.61,8.6,14.9,128,999,4,5,flex,automatico,branco,85835,Tabela FIPE (estimado),Fabricante / INMETRO
383,Chevrolet Onix Plus,Chevrolet,Sedan,2025,181604,187052.12,9.5,14.7,116,999,4,5,flex,automatico,preto,12405,Tabela FIPE (estimado),Fabricante / INMETRO
384,Fiat Cronos,Fiat,Sedan,2020,174269,179497.07,9.4,13.2,107,1332,4,5,flex,cvt,prata,89394,Tabela FIPE (estimado),Fabricante / INMETRO
385,Fiat Cronos,Fiat,Sedan,2023,65164,67118.92,10.7,18.6,107,1332,4,5,flex,cvt,vermelho,48369,Tabela FIPE (estimado),Fabricante / INMETRO
386,Volkswagen Nivus,Volkswagen,SUV,2025,96261,99148.83,11.2,12.9,128,999,4,5,flex,automatico,branco,14483,Tabela FIPE (estimado),Fabricante / INMETRO
387,Hyundai HB20,Hyundai,Hatch,2025,144585,148922.55,13.3,14.3,120,999,4,5,flex,automatico,prata,15055,Tabela FIPE (estimado),Fabricante / INMETRO
388,Volkswagen Nivus,Volkswagen,SUV,2018,123757,127469.71,10.4,18.6,128,999,4,5,flex,automatico,preto,126784,Tabela FIPE (estimado),Fabricante / INMETRO
389,Hyundai HB20,Hyundai,Hatch,2018,149396,153877.88,14.3,14.0,120,999,4,5,flex,automatico,vermelho,128352,Tabela FIPE (estimado),Fabricante / INMETRO
390,Chevrolet S10,Chevrolet,Picape,2019,130429,134341.87,10.8,17.7,200,2800,4,5,diesel,automatico,cinza,97860,Tabela FIPE (estimado),Fabricante / INMETRO
391,Honda HR-V,Honda,SUV,2025,97376,100297.28,12.1,15.8,126,1498,4,5,flex,cvt,vermelho,17012,Tabela FIPE (estimado),Fabricante / INMETRO
392,Toyota Corolla,Toyota,Sedan,2023,99958,102956.74,11.1,14.0,177,1987,4,5,flex,cvt,vermelho,27399,Tabela FIPE (estimado),Fabricante / INMETRO
393,Jeep Compass,Jeep,SUV,2023,81484,83928.52,12.3,13.7,185,1332,4,5,flex,automatico,vermelho,31575,Tabela FIPE (estimado),Fabricante / INMETRO
394,Jeep Compass,Jeep,SUV,2022,64389,66320.67,11.2,16.2,185,1332,4,5,flex,automatico,azul,58264,Tabela FIPE (estimado),Fabricante / INMETRO
395,Ford Ranger,Ford,Picape,2024,154655,159294.65,11.8,17.5,170,1996,4,5,diesel,automatico,prata,33592,Tabela FIPE (estimado),Fabricante / INMETRO
396,Volkswagen Nivus,Volkswagen,SUV,2017,73670,75880.1,13.1,16.6,128,999,4,5,flex,automatico,prata,96525,Tabela FIPE (estimado),Fabricante / INMETRO
397,Volkswagen Nivus,Volkswagen,SUV,2016,192644,198423.32,14.4,16.7,128,999,4,5,flex,automatico,cinza,134320,Tabela FIPE (estimado),Fabricante / INMETRO
398,Jeep Compass,Jeep,SUV,2017,47765,49197.95,9.1,13.6,185,1332,4,5,flex,automatico,vermelho,148491,Tabela FIPE (estimado),Fabricante / INMETRO
399,Ford Ranger,Ford,Picape,2025,195794,201667.82,9.8,14.6,170,1996,4,5,diesel,automatico,cinza,17643,Tabela FIPE (estimado),Fabricante / INMETRO
400,Renault Duster,Renault,SUV,2018,135431,139493.93,14.5,15.4,120,1598,4,5,flex,cvt,prata,118520,Tabela FIPE (estimado),Fabricante / INMETRO
