id,nome,marca,categoria,ano,preco,preco_medio,km_por_litro_cidade,km_por_litro_estrada,potencia_cv,cilindradas,portas,lugares,tipo_combustivel,cambio,cor,fonte_preco,fonte_especificacoes
345,Volkswagen Virtus,Volkswagen,Sedan,2024,97823,100757.69,11.6,15.7,141,999,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
346,Chevrolet Tracker,Chevrolet,SUV,2016,74438,76671.14,8.8,12.2,141,1598,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
347,Volkswagen Saveiro,Volkswagen,Picape,2017,53494,55098.82,10.0,13.5,141,1996,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
348,Chevrolet Cruze,Chevrolet,Hatch,2018,58217,59963.51,11.6,16.3,93,1300,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
349,Toyota Yaris,Toyota,Hatch,2022,72645,74824.35,13.6,18.5,87,1300,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
350,Renault Kwid,Renault,Hatch,2024,50624,52142.72,11.3,13.8,93,1000,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
351,Volkswagen T-Cross,Volkswagen,SUV,2019,83265,85762.95,8.5,10.6,175,999,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
352,Volkswagen Saveiro,Volkswagen,Picape,2016,51460,53003.8,10.3,13.3,210,2800,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
353,Toyota Corolla Cross,Toyota,SUV,2020,105686,108856.58,10.8,14.8,119,999,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
354,Jeep Compass,Jeep,SUV,2016,101531,104576.93,8.8,13.1,161,1598,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
355,Nissan Kicks,Nissan,SUV,2023,102014,105074.42,10.0,14.4,111,1498,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
356,Renault Kwid,Renault,Hatch,2021,44188,45513.64,15.9,20.6,107,1000,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
357,Volkswagen Virtus,Volkswagen,Sedan,2016,51228,52764.84,10.1,15.0,152,1498,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
358,Honda Fit,Honda,Hatch,2020,41917,43174.51,12.0,15.5,76,1000,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
359,Chevrolet Spin,Chevrolet,Hatch,2017,46470,47864.1,15.6,20.3,72,1600,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
360,Fiat Toro,Fiat,Hatch,2025,52491,54065.73,13.5,17.3,76,1600,4,5,flex,manual,vermelho,Tabela FIPE,Fabricante / INMETRO
361,Volkswagen Nivus,Volkswagen,SUV,2019,87960,90598.8,9.5,13.6,147,1498,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
362,Hyundai Tucson,Hyundai,Hatch,2020,58711,60472.33,11.4,15.7,84,1000,4,5,flex,manual,branco,Tabela FIPE,Fabricante / INMETRO
363,Volkswagen Polo,Volkswagen,Hatch,2018,67763,69795.89,13.3,16.9,98,1600,4,5,flex,manual,branco,Tabela FIPE,Fabricante / INMETRO
364,Hyundai Tucson,Hyundai,Hatch,2020,61954,63812.62,12.3,14.8,99,999,4,5,flex,manual,verde,Tabela FIPE,Fabricante / INMETRO
365,Ford EcoSport,Ford,SUV,2016,48772,50235.16,11.8,14.1,137,1498,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
366,Honda City,Honda,Sedan,2024,79764,82156.92,12.7,14.8,106,1498,4,5,flex,manual,cinza,Tabela FIPE,Fabricante / INMETRO
367,Nissan Kicks,Nissan,SUV,2024,83672,86182.16,8.9,11.3,141,999,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
368,Chevrolet S10,Chevrolet,Picape,2018,137308,141427.24,10.4,14.1,165,2755,4,5,diesel,automatico,verde,Tabela FIPE,Fabricante / INMETRO
369,Fiat Pulse,Fiat,SUV,2016,58356,60106.68,9.3,11.6,118,1598,4,5,flex,manual,verde,Tabela FIPE,Fabricante / INMETRO
370,Toyota Yaris,Toyota,Hatch,2017,53491,55095.73,15.7,20.5,72,999,4,5,flex,manual,vermelho,Tabela FIPE,Fabricante / INMETRO
371,Honda City,Honda,Sedan,2023,85713,88284.39,11.5,14.6,103,1987,4,5,flex,manual,prata,Tabela FIPE,Fabricante / INMETRO
372,Chevrolet Spin,Chevrolet,Hatch,2023,78486,80840.58,11.7,15.2,126,1000,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
373,Fiat Mobi,Fiat,Hatch,2017,38061,39202.83,12.9,16.8,87,1600,4,5,flex,manual,branco,Tabela FIPE,Fabricante / INMETRO
374,Ford Fusion,Ford,Sedan,2024,105012,108162.36,14.0,17.6,102,1498,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
375,Renault Captur,Renault,SUV,2021,72138,74302.14,9.6,13.4,159,999,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
376,Chevrolet Spin,Chevrolet,Hatch,2016,34563,35599.89,16.0,20.9,121,1300,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
377,Chevrolet Tracker,Chevrolet,SUV,2020,103515,106620.45,11.8,15.5,178,999,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
378,Honda Civic,Honda,Sedan,2018,91219,93955.57,10.9,15.6,122,1498,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
379,Honda Civic,Honda,Sedan,2025,135533,139598.99,10.6,14.2,172,1332,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
380,Fiat Toro,Fiat,Hatch,2016,40492,41706.76,14.0,17.4,84,999,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
381,Chevrolet Onix,Chevrolet,Hatch,2018,51647,53196.41,14.6,16.7,91,1300,4,5,flex,manual,branco,Tabela FIPE,Fabricante / INMETRO
382,Volkswagen T-Cross,Volkswagen,SUV,2024,104124,107247.72,12.3,16.1,156,1498,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
383,Volkswagen Nivus,Volkswagen,SUV,2018,89212,91888.36,11.7,14.2,165,1598,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
384,Ford Ka,Ford,Hatch,2021,47260,48677.8,14.3,17.2,84,1000,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
385,Volkswagen Saveiro,Volkswagen,Picape,2016,59537,61323.11,8.9,12.7,213,1996,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
386,Chevrolet S10,Chevrolet,Picape,2025,189040,194711.2,10.8,15.0,153,2200,4,5,diesel,cvt,prata,Tabela FIPE,Fabricante / INMETRO
387,Volkswagen Gol,Volkswagen,Hatch,2017,39703,40894.09,14.5,16.5,122,1300,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
388,Fiat Pulse,Fiat,SUV,2021,74184,76409.52,11.6,14.8,142,999,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
389,Hyundai HB20,Hyundai,Hatch,2023,65113,67066.39,12.9,17.4,126,1600,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
390,Chevrolet S10,Chevrolet,Picape,2018,137441,141564.23,7.8,9.9,197,1996,4,5,diesel,cvt,preto,Tabela FIPE,Fabricante / INMETRO
391,Fiat Pulse,Fiat,SUV,2021,77661,79990.83,12.1,15.7,131,1332,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
392,Toyota Yaris,Toyota,Hatch,2025,73300,75499.0,15.5,20.3,109,999,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
393,Volkswagen Gol,Volkswagen,Hatch,2016,50484,51998.52,12.7,16.8,76,1000,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
394,Jeep Renegade,Jeep,SUV,2020,93589,96396.67,9.7,12.9,146,999,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
395,Volkswagen Virtus,Volkswagen,Sedan,2016,63202,65098.06,10.0,14.5,146,999,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
396,Chevrolet Onix,Chevrolet,Hatch,2017,42371,43642.13,12.0,15.4,71,1300,4,5,flex,manual,verde,Tabela FIPE,Fabricante / INMETRO
397,Honda City,Honda,Sedan,2023,76130,78413.9,13.6,17.5,162,1498,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
398,Honda Fit,Honda,Hatch,2021,49602,51090.06,13.2,16.6,81,1300,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
399,Nissan Versa,Nissan,Sedan,2016,51945,53503.35,13.0,17.0,119,999,4,5,flex,manual,cinza,Tabela FIPE,Fabricante / INMETRO
400,Ford Ranger,Ford,Picape,2019,189017,194687.51,7.7,12.6,210,2800,4,5,diesel,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
